GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10
1400000US33011002800,33011002800,"Census Tract 28, Hillsborough County, New Hampshire",8114,402,7774,387,115,55,0,16,25,24,55,88,56,51,89,57,20,19,69,50
1400000US33011002901,33011002901,"Census Tract 29.01, Hillsborough County, New Hampshire",7569,308,6950,365,261,231,0,16,254,150,0,16,15,23,89,78,12,19,77,66
1400000US33011002902,33011002902,"Census Tract 29.02, Hillsborough County, New Hampshire",6355,268,6079,286,74,84,0,16,108,151,0,16,0,16,94,92,0,16,94,92
1400000US33011002903,33011002903,"Census Tract 29.03, Hillsborough County, New Hampshire",8095,303,7624,394,19,31,0,16,246,138,0,16,0,16,206,163,0,16,206,163
1400000US33011010100,33011010100,"Census Tract 101, Hillsborough County, New Hampshire",4967,229,4534,243,104,81,0,11,250,122,0,11,0,11,79,57,7,11,72,51
1400000US33011010200,33011010200,"Census Tract 102, Hillsborough County, New Hampshire",7624,593,6336,584,169,130,0,16,755,266,0,16,234,153,130,96,74,86,56,54
1400000US33011010301,33011010301,"Census Tract 103.01, Hillsborough County, New Hampshire",4448,319,3910,318,0,11,3,5,322,67,0,11,8,12,205,156,0,11,205,156
1400000US33011010302,33011010302,"Census Tract 103.02, Hillsborough County, New Hampshire",4254,198,3694,280,293,272,0,11,239,147,0,11,7,10,21,23,0,11,21,23
1400000US33011010400,33011010400,"Census Tract 104, Hillsborough County, New Hampshire",5174,361,4676,453,71,82,0,16,130,68,0,16,65,58,232,156,28,36,204,153
1400000US33011010500,33011010500,"Census Tract 105, Hillsborough County, New Hampshire",3971,342,3419,367,161,145,11,21,67,69,8,13,37,39,268,208,0,11,268,208
1400000US33011010600,33011010600,"Census Tract 106, Hillsborough County, New Hampshire",5576,483,4124,527,835,485,0,16,178,119,0,16,166,154,273,191,42,50,231,192
1400000US33011010700,33011010700,"Census Tract 107, Hillsborough County, New Hampshire",1491,169,1197,130,99,89,7,11,11,12,0,11,41,38,136,91,5,7,131,90
1400000US33011010800,33011010800,"Census Tract 108, Hillsborough County, New Hampshire",7714,667,6213,706,323,237,95,85,199,187,0,16,196,163,688,328,111,113,577,299
1400000US33011010900,33011010900,"Census Tract 109, Hillsborough County, New Hampshire",7060,578,6309,573,149,177,0,16,95,92,15,24,239,221,253,218,0,16,253,218
1400000US33011011000,33011011000,"Census Tract 110, Hillsborough County, New Hampshire",4902,229,4419,275,103,65,0,11,151,94,0,11,49,67,180,108,30,35,150,102
1400000US33011011101,33011011101,"Census Tract 111.01, Hillsborough County, New Hampshire",3498,285,2399,314,109,74,3,5,805,247,0,11,34,39,148,101,39,44,109,94
1400000US33011011102,33011011102,"Census Tract 111.02, Hillsborough County, New Hampshire",3118,287,2066,264,97,64,11,17,812,243,9,14,17,18,106,72,12,18,94,70
1400000US33011011200,33011011200,"Census Tract 112, Hillsborough County, New Hampshire",6787,417,5031,350,398,314,0,16,1162,193,0,16,51,87,145,139,0,16,145,139
1400000US33011011300,33011011300,"Census Tract 113, Hillsborough County, New Hampshire",4591,276,4087,290,101,101,7,11,141,72,0,11,39,30,216,176,0,11,216,176
1400000US33011011401,33011011401,"Census Tract 114.01, Hillsborough County, New Hampshire",5294,276,4226,274,100,125,0,16,751,122,0,16,92,137,125,102,77,90,48,47
1400000US33011011402,33011011402,"Census Tract 114.02, Hillsborough County, New Hampshire",5004,274,4015,277,164,189,0,16,669,111,0,16,76,81,80,62,18,28,62,53
1400000US33011011500,33011011500,"Census Tract 115, Hillsborough County, New Hampshire",2169,129,1978,156,0,11,0,11,76,76,0,11,0,11,115,133,0,11,115,133
1400000US33011012100,33011012100,"Census Tract 121, Hillsborough County, New Hampshire",8221,340,7799,356,111,102,0,16,216,125,0,16,0,16,95,98,0,16,95,98
1400000US33011012200,33011012200,"Census Tract 122, Hillsborough County, New Hampshire",7665,378,7314,405,68,63,0,16,82,77,15,24,102,114,84,99,12,19,72,97
1400000US33011012300,33011012300,"Census Tract 123, Hillsborough County, New Hampshire",8972,385,8446,432,61,71,0,16,338,81,0,16,30,37,97,59,28,29,69,54
1400000US33011013100,33011013100,"Census Tract 131, Hillsborough County, New Hampshire",8424,20,8274,101,0,16,47,58,52,39,0,16,0,16,51,58,8,14,43,56
1400000US33011014100,33011014100,"Census Tract 141, Hillsborough County, New Hampshire",5521,356,5278,407,0,16,24,37,92,108,0,16,0,16,127,183,0,16,127,183
1400000US33011014201,33011014201,"Census Tract 142.01, Hillsborough County, New Hampshire",5863,210,5503,266,55,46,0,16,50,39,0,16,59,59,196,162,104,149,92,64
1400000US33011014202,33011014202,"Census Tract 142.02, Hillsborough County, New Hampshire",6278,317,5903,326,73,87,0,16,154,130,0,16,89,138,59,61,0,16,59,61
1400000US33011014300,33011014300,"Census Tract 143, Hillsborough County, New Hampshire",7904,300,7496,462,97,151,0,16,257,284,21,31,0,16,33,40,0,16,33,40
1400000US33011015100,33011015100,"Census Tract 151, Hillsborough County, New Hampshire",4999,258,4596,285,107,125,0,11,71,57,0,11,31,30,194,121,0,11,194,121
1400000US33011015200,33011015200,"Census Tract 152, Hillsborough County, New Hampshire",6242,258,6052,314,0,16,0,16,60,56,0,16,27,46,103,83,0,16,103,83
1400000US33011016100,33011016100,"Census Tract 161, Hillsborough County, New Hampshire",3233,202,2759,286,100,149,0,11,187,204,0,11,131,167,56,47,0,11,56,47
1400000US33011016201,33011016201,"Census Tract 162.01, Hillsborough County, New Hampshire",7036,275,6189,507,122,142,0,16,352,194,0,16,345,379,28,32,0,16,28,32
1400000US33011016202,33011016202,"Census Tract 162.02, Hillsborough County, New Hampshire",5019,234,4804,237,78,115,0,16,47,50,0,16,0,16,90,58,0,16,90,58
1400000US33011017100,33011017100,"Census Tract 171, Hillsborough County, New Hampshire",7779,16,7309,121,30,38,0,16,242,66,0,16,27,44,171,98,0,16,171,98
1400000US33011018000,33011018000,"Census Tract 180, Hillsborough County, New Hampshire",5190,17,5080,76,0,16,0,16,18,20,0,16,0,16,92,69,0,16,92,69
1400000US33011018501,33011018501,"Census Tract 185.01, Hillsborough County, New Hampshire",1972,151,1925,147,0,11,0,11,0,11,0,11,0,11,47,44,0,11,47,44
1400000US33011018502,33011018502,"Census Tract 185.02, Hillsborough County, New Hampshire",1489,90,1427,93,0,11,0,11,16,17,0,11,8,9,38,37,8,10,30,35
1400000US33011019000,33011019000,"Census Tract 190, Hillsborough County, New Hampshire",3686,16,3572,84,22,37,0,11,36,35,0,11,0,11,56,58,0,11,56,58
1400000US33011019501,33011019501,"Census Tract 195.01, Hillsborough County, New Hampshire",1771,130,1727,136,18,18,0,11,12,14,0,11,3,5,11,14,0,11,11,14
1400000US33011019502,33011019502,"Census Tract 195.02, Hillsborough County, New Hampshire",2501,17,2441,54,0,11,7,12,8,12,0,11,0,11,45,52,0,11,45,52
1400000US33011020000,33011020000,"Census Tract 200, Hillsborough County, New Hampshire",5503,27,5439,57,0,16,0,16,8,14,0,16,0,16,56,51,0,16,56,51
1400000US33011021000,33011021000,"Census Tract 210, Hillsborough County, New Hampshire",8921,17,8679,166,12,19,0,16,33,51,0,16,82,130,115,106,17,27,98,102
1400000US33011021500,33011021500,"Census Tract 215, Hillsborough County, New Hampshire",4858,250,4666,272,43,33,16,16,7,9,0,11,0,11,126,68,0,11,126,68
1400000US33011022000,33011022000,"Census Tract 220, Hillsborough County, New Hampshire",1748,149,1670,153,4,23,6,6,21,22,0,11,0,11,47,26,0,11,47,26
1400000US33011022500,33011022500,"Census Tract 225, Hillsborough County, New Hampshire",6946,262,6809,262,0,16,0,16,9,10,0,16,0,16,128,114,0,16,128,114
1400000US33011023000,33011023000,"Census Tract 230, Hillsborough County, New Hampshire",6450,17,6407,48,0,16,0,16,37,43,0,16,0,16,6,13,0,16,6,13
1400000US33011024000,33011024000,"Census Tract 240, Hillsborough County, New Hampshire",1861,126,1820,129,6,8,0,11,15,16,0,11,5,7,15,23,0,11,15,23
1400000US33011025000,33011025000,"Census Tract 250, Hillsborough County, New Hampshire",2653,27,2569,60,16,15,17,23,0,11,0,11,0,11,51,37,0,11,51,37
1400000US33011025500,33011025500,"Census Tract 255, Hillsborough County, New Hampshire",6182,82,5981,143,3,6,0,16,19,30,0,16,0,16,179,126,0,16,179,126
1400000US33011200100,33011200100,"Census Tract 2001, Hillsborough County, New Hampshire",4894,219,4692,265,16,20,0,11,105,73,0,11,0,11,81,83,0,11,81,83
1400000US33011200200,33011200200,"Census Tract 2002, Hillsborough County, New Hampshire",4173,182,3874,232,0,11,19,28,97,56,0,11,25,36,158,110,0,11,158,110
1400000US33011200300,33011200300,"Census Tract 2003, Hillsborough County, New Hampshire",4256,204,4102,214,53,63,0,11,10,15,0,11,49,55,42,41,0,11,42,41
1400000US33011200400,33011200400,"Census Tract 2004, Hillsborough County, New Hampshire",2511,307,2343,318,45,44,44,54,44,46,0,11,0,11,35,43,0,11,35,43
1400000US33011980101,33011980101,"Census Tract 9801.01, Hillsborough County, New Hampshire",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US33013003001,33013003001,"Census Tract 30.01, Merrimack County, New Hampshire",4246,282,4012,304,91,73,3,7,40,52,0,11,0,11,100,76,0,11,100,76
1400000US33013003006,33013003006,"Census Tract 30.06, Merrimack County, New Hampshire",3835,202,3718,210,10,15,0,11,8,16,0,11,82,92,17,23,13,21,4,9
1400000US33013003100,33013003100,"Census Tract 31, Merrimack County, New Hampshire",4315,21,4108,129,39,42,2,4,41,34,0,11,12,15,113,107,0,11,113,107
1400000US33013003200,33013003200,"Census Tract 32, Merrimack County, New Hampshire",7137,43,6744,205,23,39,39,66,125,120,0,16,66,93,140,110,0,16,140,110
1400000US33013030000,33013030000,"Census Tract 300, Merrimack County, New Hampshire",2788,21,2705,55,15,17,7,7,22,26,0,11,0,11,39,33,15,22,24,24
1400000US33013031001,33013031001,"Census Tract 310.01, Merrimack County, New Hampshire",3759,216,3632,223,16,27,14,22,10,14,0,11,64,100,23,23,0,11,23,23
1400000US33013031002,33013031002,"Census Tract 310.02, Merrimack County, New Hampshire",3933,216,3757,237,0,11,0,11,101,81,0,11,0,11,75,61,0,11,75,61
1400000US33013032100,33013032100,"Census Tract 321, Merrimack County, New Hampshire",3908,296,3777,300,31,47,37,51,63,73,0,11,0,11,0,11,0,11,0,11
1400000US33013032200,33013032200,"Census Tract 322, Merrimack County, New Hampshire",2722,252,2617,252,19,18,0,11,49,59,0,11,0,11,37,33,0,11,37,33
1400000US33013032300,33013032300,"Census Tract 323, Merrimack County, New Hampshire",1649,171,1388,171,24,23,4,6,119,98,0,11,23,32,91,72,29,42,62,65
1400000US33013032400,33013032400,"Census Tract 324, Merrimack County, New Hampshire",3543,282,3364,301,61,69,0,11,6,12,0,11,27,40,85,75,1,3,84,75
1400000US33013032500,33013032500,"Census Tract 325, Merrimack County, New Hampshire",3778,510,3645,512,16,18,5,12,66,90,0,11,0,11,46,60,0,11,46,60
1400000US33013032600,33013032600,"Census Tract 326, Merrimack County, New Hampshire",3778,380,3342,361,86,48,30,29,4,7,0,11,8,12,308,107,7,14,301,101
1400000US33013032701,33013032701,"Census Tract 327.01, Merrimack County, New Hampshire",1658,180,1603,177,0,11,0,11,27,34,0,11,0,11,28,21,0,11,28,21
1400000US33013032706,33013032706,"Census Tract 327.06, Merrimack County, New Hampshire",4110,238,3962,265,99,91,6,10,0,11,0,11,11,18,32,33,0,11,32,33
1400000US33013032800,33013032800,"Census Tract 328, Merrimack County, New Hampshire",4868,292,4477,359,0,11,0,11,352,255,0,11,0,11,39,51,0,11,39,51
1400000US33013032900,33013032900,"Census Tract 329, Merrimack County, New Hampshire",4112,420,3104,393,189,188,0,11,561,303,0,11,24,37,234,193,0,11,234,193
1400000US33013033000,33013033000,"Census Tract 330, Merrimack County, New Hampshire",2590,30,2535,48,11,18,3,5,14,18,0,11,0,11,27,29,19,28,8,8
1400000US33013034000,33013034000,"Census Tract 340, Merrimack County, New Hampshire",4652,18,4484,147,0,11,0,11,21,35,0,11,8,13,139,148,0,11,139,148
1400000US33013035000,33013035000,"Census Tract 350, Merrimack County, New Hampshire",4091,22,3998,69,0,11,0,11,64,57,0,11,15,25,14,25,0,11,14,25
1400000US33013036000,33013036000,"Census Tract 360, Merrimack County, New Hampshire",5403,15,5295,122,0,16,0,16,0,16,0,16,0,16,108,118,0,16,108,118
1400000US33013037000,33013037000,"Census Tract 370, Merrimack County, New Hampshire",2248,248,2199,241,21,19,0,11,22,21,0,11,5,7,1,3,0,11,1,3
1400000US33013038000,33013038000,"Census Tract 380, Merrimack County, New Hampshire",3983,29,3908,54,6,12,6,11,11,21,0,11,17,23,35,30,0,11,35,30
1400000US33013038500,33013038500,"Census Tract 385, Merrimack County, New Hampshire",4759,182,4627,193,33,33,10,11,0,11,0,11,6,10,83,56,0,11,83,56
1400000US33013039000,33013039000,"Census Tract 390, Merrimack County, New Hampshire",5614,16,5441,94,39,54,0,16,0,16,0,16,0,16,134,77,0,16,134,77
1400000US33013040000,33013040000,"Census Tract 400, Merrimack County, New Hampshire",4893,18,4742,74,102,54,0,11,14,23,0,11,20,28,15,20,0,11,15,20
1400000US33013040500,33013040500,"Census Tract 405, Merrimack County, New Hampshire",5504,277,5344,282,18,21,23,24,43,35,0,16,0,16,76,37,0,16,76,37
1400000US33013041000,33013041000,"Census Tract 410, Merrimack County, New Hampshire",4525,38,4265,96,81,47,0,11,110,67,0,11,0,11,69,44,29,33,40,28
1400000US33013041500,33013041500,"Census Tract 415, Merrimack County, New Hampshire",3704,240,3626,234,27,24,2,3,24,22,0,11,6,10,19,23,0,11,19,23
1400000US33013042500,33013042500,"Census Tract 425, Merrimack County, New Hampshire",4045,283,3922,255,43,92,0,11,46,36,0,11,0,11,34,33,0,11,34,33
1400000US33013043001,33013043001,"Census Tract 430.01, Merrimack County, New Hampshire",3842,315,3780,329,0,11,0,11,0,11,0,11,28,43,34,56,0,11,34,56
1400000US33013043002,33013043002,"Census Tract 430.02, Merrimack County, New Hampshire",4649,313,4494,309,46,52,0,11,13,21,0,11,44,63,52,47,0,11,52,47
1400000US33013044000,33013044000,"Census Tract 440, Merrimack County, New Hampshire",4820,17,4425,197,86,107,0,11,124,118,0,11,15,25,170,123,0,11,170,123
1400000US33013044100,33013044100,"Census Tract 441, Merrimack County, New Hampshire",3937,225,3113,333,345,343,7,10,373,207,0,11,21,34,78,90,10,16,68,88
1400000US33013044200,33013044200,"Census Tract 442, Merrimack County, New Hampshire",5906,279,5585,323,43,49,0,16,62,98,0,16,0,16,216,147,0,16,216,147
1400000US33013044300,33013044300,"Census Tract 443, Merrimack County, New Hampshire",4654,347,4182,383,193,165,0,11,93,92,0,11,0,11,186,108,4,8,182,108
1400000US33015003301,33015003301,"Census Tract 33.01, Rockingham County, New Hampshire",4564,237,4476,245,0,11,5,10,13,22,0,11,24,32,46,44,0,11,46,44
1400000US33015003302,33015003302,"Census Tract 33.02, Rockingham County, New Hampshire",5121,286,4709,308,28,43,0,16,261,212,0,16,81,81,42,37,0,16,42,37
1400000US33015003400,33015003400,"Census Tract 34, Rockingham County, New Hampshire",5832,386,5599,389,90,87,0,16,69,63,0,16,24,35,50,59,0,16,50,59
1400000US33015003500,33015003500,"Census Tract 35, Rockingham County, New Hampshire",5294,440,5099,450,29,45,0,16,11,17,0,16,16,28,139,114,32,38,107,105
1400000US33015003601,33015003601,"Census Tract 36.01, Rockingham County, New Hampshire",6618,357,6594,354,0,16,0,16,0,16,0,16,0,16,24,27,0,16,24,27
1400000US33015003602,33015003602,"Census Tract 36.02, Rockingham County, New Hampshire",5883,330,5667,341,41,60,0,16,83,103,0,16,44,50,48,44,0,16,48,44
1400000US33015003701,33015003701,"Census Tract 37.01, Rockingham County, New Hampshire",3814,231,3643,231,58,56,0,11,36,43,0,11,36,55,41,45,0,11,41,45
1400000US33015003703,33015003703,"Census Tract 37.03, Rockingham County, New Hampshire",5606,284,5263,280,144,158,10,17,118,102,0,16,20,24,51,67,0,16,51,67
1400000US33015003801,33015003801,"Census Tract 38.01, Rockingham County, New Hampshire",4097,209,3880,220,8,15,0,11,93,80,0,11,42,40,74,110,0,11,74,110
1400000US33015003802,33015003802,"Census Tract 38.02, Rockingham County, New Hampshire",4098,162,3956,165,1,4,0,11,82,73,0,11,17,27,42,44,0,11,42,44
1400000US33015003901,33015003901,"Census Tract 39.01, Rockingham County, New Hampshire",4293,291,4049,311,47,53,37,66,15,24,0,11,89,86,56,45,9,14,47,43
1400000US33015003902,33015003902,"Census Tract 39.02, Rockingham County, New Hampshire",3206,198,3127,201,10,19,0,11,7,12,0,11,0,11,62,59,0,11,62,59
1400000US33015004000,33015004000,"Census Tract 40, Rockingham County, New Hampshire",5293,18,5231,66,0,16,0,16,62,63,0,16,0,16,0,16,0,16,0,16
1400000US33015050000,33015050000,"Census Tract 500, Rockingham County, New Hampshire",3932,43,3728,167,0,11,0,11,93,119,0,11,27,32,84,73,0,11,84,73
1400000US33015051000,33015051000,"Census Tract 510, Rockingham County, New Hampshire",4935,26,4738,134,32,36,0,11,53,50,0,11,34,39,78,87,0,11,78,87
1400000US33015052000,33015052000,"Census Tract 520, Rockingham County, New Hampshire",6279,18,6147,98,21,32,0,16,33,35,0,16,0,16,78,73,0,16,78,73
1400000US33015053000,33015053000,"Census Tract 530, Rockingham County, New Hampshire",4479,17,4295,104,25,32,0,11,52,49,0,11,15,26,92,85,0,11,92,85
1400000US33015054000,33015054000,"Census Tract 540, Rockingham County, New Hampshire",4589,27,4440,83,14,23,0,11,81,69,0,11,12,20,42,34,0,11,42,34
1400000US33015055001,33015055001,"Census Tract 550.01, Rockingham County, New Hampshire",5747,316,5632,365,113,156,0,16,0,16,0,16,0,16,2,4,0,16,2,4
1400000US33015055002,33015055002,"Census Tract 550.02, Rockingham County, New Hampshire",4577,319,4226,364,46,50,0,11,73,70,0,11,72,97,160,120,0,11,160,120
1400000US33015056000,33015056000,"Census Tract 560, Rockingham County, New Hampshire",4422,21,4321,72,41,45,0,11,24,26,0,11,10,16,26,28,0,11,26,28
1400000US33015057000,33015057000,"Census Tract 570, Rockingham County, New Hampshire",4282,30,4162,81,0,11,23,36,33,40,0,11,0,11,64,60,10,15,54,59
1400000US33015058000,33015058000,"Census Tract 580, Rockingham County, New Hampshire",4962,29,4948,34,0,11,0,11,0,11,0,11,0,11,14,15,0,11,14,15
1400000US33015059000,33015059000,"Census Tract 590, Rockingham County, New Hampshire",6861,21,6609,180,27,42,0,16,9,14,0,16,0,16,216,174,0,16,216,174
1400000US33015060000,33015060000,"Census Tract 600, Rockingham County, New Hampshire",4691,20,4531,78,12,13,0,11,33,36,0,11,29,36,86,62,15,23,71,59
1400000US33015061001,33015061001,"Census Tract 610.01, Rockingham County, New Hampshire",6817,300,6535,326,37,55,0,16,73,58,0,16,0,16,172,114,0,16,172,114
1400000US33015062000,33015062000,"Census Tract 620, Rockingham County, New Hampshire",2465,193,2452,193,0,11,0,11,0,11,0,11,0,11,13,13,0,11,13,13
1400000US33015062500,33015062500,"Census Tract 625, Rockingham County, New Hampshire",2988,147,2903,150,12,16,5,7,19,12,0,11,4,6,45,39,0,11,45,39
1400000US33015063001,33015063001,"Census Tract 630.01, Rockingham County, New Hampshire",3961,311,3845,325,0,11,0,11,71,66,0,11,0,11,45,48,11,16,34,46
1400000US33015063002,33015063002,"Census Tract 630.02, Rockingham County, New Hampshire",4873,310,4716,343,0,11,0,11,98,110,0,11,22,36,37,38,16,26,21,25
1400000US33015064000,33015064000,"Census Tract 640, Rockingham County, New Hampshire",2336,138,2248,140,6,10,8,13,33,27,0,11,0,11,41,29,0,11,41,29
1400000US33015065001,33015065001,"Census Tract 650.01, Rockingham County, New Hampshire",8130,297,7567,344,1,7,14,24,347,263,0,16,12,26,189,135,1,8,188,135
1400000US33015065005,33015065005,"Census Tract 650.05, Rockingham County, New Hampshire",2542,225,2453,223,0,11,0,11,60,75,0,11,0,11,29,33,0,11,29,33
1400000US33015065006,33015065006,"Census Tract 650.06, Rockingham County, New Hampshire",1480,108,1431,109,0,11,0,11,27,25,0,11,14,21,8,10,0,11,8,10
1400000US33015065007,33015065007,"Census Tract 650.07, Rockingham County, New Hampshire",1479,149,1426,145,15,26,0,11,0,11,0,11,4,6,34,47,0,11,34,47
